"Incident ID","Incident Date",State,"City Or County",Address,"Victims Killed","Victims Injured","Suspects Killed","Suspects Injured","Suspects Arrested",Operations
2720307,"October 1, 2023",Illinois,Chicago,"1070 N Milwaukee Ave",1,0,0,0,0,N/A
2721832,"October 1, 2023",Georgia,Columbus,"Toney Dr",1,0,0,0,0,N/A
2721062,"October 1, 2023",Louisiana,Opelousas,"1400 block of Plaisance St",1,1,0,0,0,N/A
2722862,"October 1, 2023",Arizona,Tucson,"W Elm St and N 9th Ave",0,0,1,0,0,N/A
2720995,"October 1, 2023",Arizona,Phoenix,"2600 W Morten Ave",1,0,0,0,1,N/A
2721772,"October 1, 2023",Georgia,Ailey,"825 Old Ailey Lothair Rd",0,0,1,0,0,N/A
2721546,"October 1, 2023",Texas,Houston,"10210 Morocco Rd",1,0,0,0,1,N/A
2721770,"October 1, 2023",Georgia,Atlanta,"1273 Allene Ave SW",1,0,0,0,0,N/A
2721755,"October 1, 2023",Georgia,Albany,"800 block of Corn Ave",1,0,0,0,1,N/A
2720957,"October 1, 2023",California,Oakland,"7800 block of Arthur St",1,0,0,0,2,N/A
2720476,"October 1, 2023",Illinois,Chicago,"50 block of S Whipple St",2,2,0,0,0,N/A
2720136,"October 1, 2023",Nebraska,Omaha,"N 24th St and Decatur St",1,5,0,0,0,N/A
2720875,"October 1, 2023",Missouri,"Saint Louis","Terry Ave and Goodfellow Blvd",1,1,0,0,0,N/A
2721632,"October 1, 2023",Colorado,Westminster,"1400 block of 116th Ave",0,0,1,0,0,N/A
2720681,"October 1, 2023","New Jersey",Belleville,"100 block of Meacham St",1,0,0,0,1,N/A
2721626,"October 1, 2023","New Jersey",Paterson,"Van Houten St and Cianci St",1,0,0,0,0,N/A
2721114,"October 1, 2023",Texas,Amarillo,"4400 Parker St",1,0,0,0,1,N/A
2720807,"October 1, 2023","District of Columbia",Washington,"4000 block of 13th St SE",1,0,0,0,1,N/A
2720311,"October 1, 2023",Texas,Houston,"8700 block of Cypressbrook Dr",2,2,0,0,1,N/A
2721807,"October 1, 2023",Arizona,Phoenix,"N 27th Ave and W Northern Ave",1,0,0,0,2,N/A
2720775,"October 1, 2023",Georgia,Lithonia,"1700 block of Waterton Ln",1,2,0,0,1,N/A
2720712,"October 1, 2023","New Jersey",Paterson,"Highland St and Park Pl",1,1,0,0,0,N/A
2720703,"October 1, 2023","New Jersey",Paterson,"Park Ave and E 22nd St",1,0,0,0,0,N/A
2719662,"September 30, 2023",Texas,"Fort Worth","700 block of House St",2,1,0,0,1,N/A
2720830,"September 30, 2023",Maryland,Baltimore,"400 block of N Montford Ave",1,0,0,0,0,N/A
2719738,"September 30, 2023",Alabama,Birmingham,"101 Penthouse Dr",1,0,0,0,1,N/A
2720390,"September 30, 2023",Arizona,Payson,N/A,1,0,0,0,1,N/A
2719740,"September 30, 2023",Alabama,Birmingham,"2100 block of Bessemer Rd",1,0,0,0,0,N/A
2720058,"September 30, 2023",Virginia,"Newport News","800 block of 36th St",1,0,0,0,0,N/A
2720103,"September 30, 2023",Missouri,"Kansas City","2000 block of Wheeling Ave",1,0,0,0,0,N/A
2720133,"September 30, 2023",Illinois,Chicago,"4300 block of W Armitage Ave",1,1,0,0,0,N/A
2719816,"September 30, 2023",Pennsylvania,Northampton,"300 block of E 9th St",0,1,1,0,0,N/A
2719582,"September 30, 2023",Kentucky,Louisville,"1400 block of Haskin Ave",1,0,0,0,0,N/A
2719870,"September 30, 2023",Pennsylvania,Lancaster,"900 block of S Duke St",1,0,0,0,1,N/A
2721205,"September 30, 2023","North Carolina","Banner Elk","289 Teaster Valley Ln",1,0,0,0,0,N/A
2719720,"September 30, 2023",Georgia,Macon,"1961 Millerfield Rd",1,0,0,0,0,N/A
2720780,"September 30, 2023",Georgia,Lithonia,"2000 block of Rock Chapel Rd",1,0,0,0,1,N/A
2728708,"September 30, 2023",Michigan,Niles,"1600 block of N Twelfth St",1,0,0,0,1,N/A
2720812,"September 30, 2023","North Carolina",Nashville,"200 block of S Alston Ave",1,1,0,0,2,N/A
2719526,"September 30, 2023","New York",Rochester,"N Goodman St and Pennsylvania Ave",1,0,0,0,1,N/A
2719642,"September 30, 2023",Tennessee,Memphis,"100 block of E Shelby Dr",1,0,0,0,0,N/A
2720467,"September 30, 2023",Texas,Dallas,"900 block of Medalist Dr",1,1,0,0,1,N/A
2719674,"September 30, 2023",Florida,Hollywood,"1 Seminole Way",1,0,0,0,0,N/A
2719797,"September 30, 2023","New York",Brooklyn,"925 Myrtle Ave",1,2,0,0,1,N/A
2722144,"September 30, 2023",Wisconsin,"Fox Lake",N/A,0,0,1,0,0,N/A
2720587,"September 30, 2023","New York","Rochester (Gates)","12 Pixley Industrial Pkwy",1,0,0,0,1,N/A
2720089,"September 30, 2023","New Jersey",Irvington,"Columbia Ave and 18th Ave",1,0,0,0,0,N/A
2720077,"September 30, 2023",Colorado,Aurora,"6155 S Main St",1,0,0,0,1,N/A
2721181,"September 30, 2023","North Carolina",Edenton,"305 W Freemason St",1,0,0,0,0,N/A
2720483,"September 30, 2023",Nevada,"Las Vegas","1507 Las Vegas Blvd S",1,0,0,0,1,N/A
2720432,"September 30, 2023",Wisconsin,Milwaukee,"N 45th St and W Center St",1,0,0,0,1,N/A
2719899,"September 30, 2023",Georgia,Griffin,"310 E Poplar St",1,0,0,0,1,N/A
2719555,"September 30, 2023",Kentucky,Lexington,"1200 block of Centre Parkway",1,0,0,0,0,N/A
2719580,"September 30, 2023",California,Stockton,"100 block of Gateway Ct",1,0,0,0,0,N/A
2720086,"September 30, 2023","New Jersey",Englewood,"6 Mevan Ave",1,0,0,0,0,N/A
2723412,"September 30, 2023",Ohio,Strongsville,"16200 Valley Pkwy",1,0,0,0,0,N/A
2720364,"September 30, 2023",California,"Los Angeles","Branford St and Woodman Ave",1,0,0,0,0,N/A
2720792,"September 30, 2023","South Carolina",Hanahan,"6220 Murray Dr",2,0,0,0,2,N/A
2721133,"September 30, 2023",Oregon,Albany,"1900 block of SW Washington St",1,0,1,0,0,N/A
2719942,"September 30, 2023",Pennsylvania,"Ellwood City (Ellport)","River Rd and Butler Ave",1,1,0,0,1,N/A
2719978,"September 30, 2023",Washington,Mead,"2410 E Hawthorne Rd",0,0,1,1,0,N/A
2721867,"September 30, 2023",Alabama,"Eight Mile","7200 block of Hardy Dr",1,0,0,0,1,N/A
2720027,"September 30, 2023",Oregon,Salem,"OR-22 and Doaks Ferry Rd",0,1,1,1,0,N/A
2721117,"September 30, 2023",Texas,"San Marcos","512 Craddock Ave",1,0,0,0,1,N/A
2719901,"September 30, 2023",Illinois,Chicago,"4900 block of W Madison St",1,0,0,0,0,N/A
2722420,"September 30, 2023",Texas,Austin,"8500 block of N I-35",1,0,0,0,1,N/A
2720942,"September 30, 2023",California,Vallejo,"300 block of Fairgrounds Dr",1,0,0,0,0,N/A
2720208,"September 30, 2023",California,Upland,"1100 E Foothill Blvd",1,0,0,0,1,N/A
2720393,"September 30, 2023",California,Modesto,"Martin Ave and Clayton Ave",1,0,0,0,0,N/A
2720128,"September 30, 2023",California,"San Pedro","1230 N Park Western Dr",1,3,0,0,0,N/A
2720183,"September 30, 2023",Oklahoma,Idabel,N/A,0,0,1,0,0,N/A
2721661,"September 30, 2023",Missouri,Hazelwood,"7400 N Lindbergh Blvd",1,1,0,0,0,N/A
2721634,"September 30, 2023",Colorado,"Littleton (Lakewood)","1298 Wadsworth Blvd",1,0,0,0,1,N/A
2720838,"September 30, 2023",Maryland,Easton,"10 East Ave",1,0,0,0,1,N/A
2722577,"September 30, 2023",Virginia,Martinsville,"1400 block of Fayette St",1,0,0,0,2,N/A
2721306,"September 30, 2023",Nevada,Mesquite,I-15,0,0,1,0,0,N/A
2720757,"September 30, 2023",Georgia,Parrott,N/A,1,0,0,1,0,N/A
2720738,"September 30, 2023",Florida,"Saint Petersburg","7403 46th Ave N",0,0,1,0,0,N/A
2720395,"September 30, 2023",Illinois,Springfield,"2201 S Dirksen Pkwy",0,1,1,0,0,N/A
2719453,"September 29, 2023",Michigan,Pontiac,"850 Perry St",1,0,0,0,1,N/A
2720647,"September 29, 2023",Alabama,Bessemer,"1600 block of Berkley Ave",1,0,0,0,0,N/A
2719895,"September 29, 2023",Pennsylvania,Philadelphia,"3300 block of Emerald St",1,0,0,0,0,N/A
2719553,"September 29, 2023",Texas,Houston,"6767 Bennington St",0,0,1,0,0,N/A
2720044,"September 29, 2023",Virginia,Richmond,"4100 Townhouse Rd",1,0,0,0,0,N/A
2720065,"September 29, 2023",Maryland,Baltimore,"6600 block of McClean Blvd",1,0,0,0,0,N/A
2718710,"September 29, 2023",Indiana,"Indianapolis (Lawrence)","4200 block of N Franklin Rd",1,0,0,0,1,N/A
2735130,"September 29, 2023",Kentucky,"Louisville (Shively)","I-264 and Dixie Hwy",1,0,0,0,2,N/A
2719568,"September 29, 2023","New York",Albany,"189 Central Ave",1,0,0,0,0,N/A
2718674,"September 29, 2023",Georgia,Savannah,"1000 block of Yamacraw Village",1,0,0,0,0,N/A
2719634,"September 29, 2023",Arizona,Phoenix,"401 E Jefferson St",1,0,0,0,0,N/A
2725065,"September 29, 2023","New Mexico","Las Cruces","S Main St and E Idaho Ave",1,0,0,0,0,N/A
2719626,"September 29, 2023",Tennessee,"Soddy Daisy","9600 block of Barbee Rd",0,0,1,0,0,N/A
2719524,"September 29, 2023",California,Perris,"18000 block of Alexander St",1,0,0,0,1,N/A
2718987,"September 29, 2023","North Carolina",Gastonia,"118 Rocky Ridge Way",1,0,0,0,2,N/A
2719681,"September 29, 2023",Florida,Fountain,"N Silver Lake Rd",0,0,1,0,0,N/A
2719011,"September 29, 2023",Illinois,Chicago,"4000 block of W 18th St",1,0,0,0,0,N/A
2719135,"September 29, 2023",Arizona,Mesa,"E Southern Ave and S Stapley Dr",0,0,1,0,0,N/A
2718970,"September 29, 2023",Tennessee,Manchester,"925 Interstate Dr",1,0,0,0,1,N/A
2718907,"September 29, 2023",Texas,Houston,"600 block of E St Charles Dr",1,0,0,0,0,N/A
2722112,"September 29, 2023","North Carolina",Chadbourn,"565 Elroy Mercer Rd",1,0,0,0,1,N/A
2718857,"September 29, 2023",Alabama,Decatur,"3900 block of Ryan Dr SW",0,0,1,0,0,N/A
2719472,"September 29, 2023","New York","New York (Manhattan)","W 165th St and Edgecombe Ave",2,0,0,0,1,N/A
2719550,"September 29, 2023",Arizona,Glendale,"5800 N 58th Ave",2,0,0,0,0,N/A
2719094,"September 29, 2023",Michigan,"Grand Rapids","1400 block of Division Ave S",1,1,0,0,0,N/A
2719545,"September 29, 2023","New York",Utica,"100 block of Boyce Ave",1,0,0,0,1,N/A
2719489,"September 29, 2023",California,Oakland,"900 block of 105th Ave",1,1,0,0,0,N/A
2719594,"September 29, 2023",Texas,Waco,"1900 block of Avondale Ave",1,1,0,0,1,N/A
2719783,"September 29, 2023","North Carolina",Greensboro,"1200 Lincoln St",1,1,0,0,0,N/A
2719950,"September 29, 2023",Nevada,"Las Vegas","4100 block of N Studio St",0,0,1,0,1,N/A
2719612,"September 29, 2023",Wisconsin,Milwaukee,"N 13th St and W Locust St",1,0,0,0,0,N/A
2719260,"September 29, 2023",Missouri,Independence,"4200 block of S Osage St",1,1,0,0,1,N/A
2718690,"September 29, 2023","South Carolina",Irmo,"1170 Kinley Rd",0,2,1,0,0,N/A
2721896,"September 29, 2023","South Carolina",Dillon,"W Main St",1,0,0,0,0,N/A
2719116,"September 29, 2023",Illinois,Morris,"1800 block of Anne Ln",0,0,1,0,0,N/A
2719263,"September 29, 2023",Ohio,Columbus,"1400 block of E Blake Ave",0,0,1,0,0,N/A
2719683,"September 29, 2023",Arizona,Phoenix,"S 7th Ave and W Alta Vista Rd",1,1,1,0,0,N/A
2720105,"September 29, 2023",Missouri,"Saint Louis (Ferguson)","1600 block of Northwinds Dr",1,0,0,0,1,N/A
2719353,"September 29, 2023",Illinois,Chicago,"3300 block of W 16th St",1,1,0,0,1,N/A
2728978,"September 29, 2023",Texas,"Fort Worth","4600 block of Hardeman St",1,0,0,0,0,N/A
2720079,"September 29, 2023","New Hampshire",Nashua,"Maple St",2,0,0,0,1,N/A
2718811,"September 29, 2023",Maryland,Baltimore,"1100 block of S Charles St",1,0,0,0,1,N/A
2721462,"September 29, 2023",Michigan,Saline,"152 Elmwood Ct",1,0,0,1,0,N/A
2719574,"September 29, 2023",Texas,Lubbock,"3200 block of Baylor Ave",1,0,0,0,0,N/A
2721593,"September 29, 2023",Arkansas,Texarkana,"1500 block of E 15th St",1,0,0,0,1,N/A
2729650,"September 29, 2023",Texas,Dallas,"13500 block of Esperanza Rd",1,0,0,0,1,N/A
2719793,"September 29, 2023",Louisiana,"Lake Charles","2212 Broad St",1,3,0,0,1,N/A
2719041,"September 29, 2023",Pennsylvania,Allentown,"600 block of N Law St",1,0,0,0,1,N/A
2719092,"September 29, 2023",Kentucky,Lexington,"100 block of Trade St",1,0,0,0,0,N/A
2718886,"September 29, 2023",Maryland,"White Plains","4740 Crain Hwy",2,0,0,0,2,N/A
2720731,"September 29, 2023",Alaska,"North Pole","Planters Ln",1,0,0,0,0,N/A
2718232,"September 28, 2023",Georgia,Covington,"Kirkland Rd",1,0,0,0,0,N/A
2740263,"September 28, 2023",Illinois,Peoria,"Moss Ave",1,0,0,0,0,N/A
2722467,"September 28, 2023",Alabama,Birmingham,"1500 block of Tuscaloosa Ave",1,0,0,0,0,N/A
2718149,"September 28, 2023",Michigan,Kalamazoo,"943 W Lovell St",1,1,0,0,1,N/A
2718384,"September 28, 2023",Kentucky,Linefork,"Flint Fields Branch Rd",1,0,0,0,1,N/A
2718371,"September 28, 2023",Pennsylvania,Philadelphia,"5400 block of Euclid St",1,0,0,0,0,N/A
2717934,"September 28, 2023",Virginia,Richmond,"50 block of Richmond Hwy",1,0,0,0,0,N/A
2718094,"September 28, 2023",Minnesota,Duluth,"S 26th Ave E and London Rd",1,0,0,0,0,N/A
2718073,"September 28, 2023",Wisconsin,"Milwaukee (West Allis)","W Greenfield Ave and S 71st St",0,0,1,0,0,N/A
2718001,"September 28, 2023","North Carolina","High Point","200 block of Westdale Dr",1,0,0,0,1,N/A
2718774,"September 28, 2023",Washington,Seattle,"E Union St and 25th Ave",1,0,0,0,0,N/A
2719044,"September 28, 2023",Nevada,Reno,"Lagoon Dr",0,0,1,0,0,N/A
2723160,"September 28, 2023","North Carolina",Greensboro,"1311 S Elm-Eugene St",1,0,0,0,0,N/A
2719564,"September 28, 2023",Texas,Houston,"9600 block of Red Maple Dr",2,0,0,0,0,N/A
2718757,"September 28, 2023",Washington,Granger,"Indian Church Rd and W Schuster Rd",1,0,0,0,0,N/A
2718801,"September 28, 2023",Maryland,Baltimore,"2300 block of W Lafayette Ave",1,0,0,0,0,N/A
2720434,"September 28, 2023",California,"Bell Gardens","6000 block of Gallant St",1,0,0,0,0,N/A
2718411,"September 28, 2023",Florida,Tampa,"600 block of N 48th St",1,0,0,0,1,N/A
2718310,"September 28, 2023",Ohio,Toledo,"3465 Stickney Ave",1,0,0,0,1,N/A
2718741,"September 28, 2023",Maryland,"Upper Marlboro","200 block of Harry S Truman Dr",1,0,0,0,1,N/A
2718788,"September 28, 2023",Washington,Shelton,"W Cedar St and N 7th St",1,0,0,0,2,N/A
2718792,"September 28, 2023",Washington,"Deer Park","1400 block of Eloika Lake Rd E",1,0,0,0,0,N/A
2717885,"September 28, 2023",California,"Santa Ana","1000 block of W Central Ave",1,0,0,0,0,N/A
2718883,"September 28, 2023","North Carolina",Wilmington,"603 Plum Nearly Ln",1,0,0,0,1,N/A
2718688,"September 28, 2023",Illinois,Bedford,"2700 block of Western Ave",0,0,1,0,0,N/A
2720230,"September 28, 2023",Arizona,Tucson,"3833 N Fairview Ave",1,0,0,0,0,N/A
2718398,"September 28, 2023",Kansas,Topeka,"3700 block of SW Park S Ct",1,0,0,0,1,N/A
2718451,"September 28, 2023",Missouri,"Saint Louis","S Grand Blvd and Gravois Ave",1,0,0,0,0,N/A
2719127,"September 28, 2023",Ohio,"Cleveland (Shaker Heights)","3000 block of Ludgate Rd",1,0,1,0,0,N/A
2718324,"September 28, 2023",Ohio,Columbus,"777 Avonia Dr",1,0,0,0,0,N/A
2719251,"September 28, 2023","New Jersey",Camden,"900 block of Mechanic St",1,0,0,0,0,N/A
2718237,"September 28, 2023",Ohio,Cleveland,"3500 block of W 66th St",1,1,0,0,4,N/A
2719221,"September 28, 2023",Indiana,Bedford,"2755 Western Ave",0,0,1,0,0,N/A
2718599,"September 28, 2023",California,"Los Angeles","10000 block of Katella Ave",1,0,0,0,0,N/A
2718213,"September 28, 2023",Ohio,"Cincinnati (Bond Hill)","4934 Paddock Rd",1,1,0,0,1,N/A
2719063,"September 28, 2023",Tennessee,Chattanooga,"1000 block of Market St",1,0,0,0,1,N/A
2717321,"September 27, 2023",Alabama,Birmingham,"1600 block of Fulton Ave SW",1,2,0,0,0,N/A
2717007,"September 27, 2023",Ohio,Cleveland,"3700 block of W 42nd St",1,0,0,0,0,N/A
2718206,"September 27, 2023",Kentucky,Wingo,"Hopkins Cemetery Rd",1,0,0,0,1,N/A
2727340,"September 27, 2023",Tennessee,Nashville,"Franklin Limestone Rd",1,0,0,0,1,N/A
2717256,"September 27, 2023",Kentucky,"Louisville (Shively)","4000 block of Valley View Dr",1,0,0,0,0,N/A
2716892,"September 27, 2023",Georgia,Valdosta,"1500 block of Willow Houseal Dr",1,0,0,2,3,N/A
2716839,"September 27, 2023",Washington,"Seattle (Lake Forest Park)","4700 block of Bothell Way",1,0,0,0,0,N/A
2716836,"September 27, 2023",Illinois,Chicago,"1706 W 77th St",1,1,0,0,0,N/A
2723022,"September 27, 2023",Texas,Beaumont,"8000 block of A and M St",1,0,0,0,1,N/A
2717967,"September 27, 2023",Texas,Houston,"4638 Sunflower St",1,0,0,0,0,N/A
2717453,"September 27, 2023",Texas,Houston,"9920 Porto Rico Rd",1,0,0,0,0,N/A
2716862,"September 27, 2023",Alabama,Montgomery,"2000 block of Zelda Rd",1,0,0,0,0,N/A
2716869,"September 27, 2023","North Carolina",Durham,"1308 Fayetteville St",1,0,0,0,1,N/A
2717932,"September 27, 2023",Texas,Dallas,"3900 block of Gannon Ln",1,0,0,0,0,N/A
2717131,"September 27, 2023","District of Columbia",Washington,"2423 14th St NE",2,3,0,0,0,N/A
2716721,"September 27, 2023",California,Oakland,"5700 block of International Blvd",1,0,0,0,0,N/A
2717711,"September 27, 2023",California,Chico,"2700 block of White Ave",1,0,0,1,1,N/A
2716969,"September 27, 2023","New York",Brooklyn,"497 Marcy Ave",1,0,0,0,0,N/A
2717505,"September 27, 2023","South Carolina",Lugoff,"7 Sherwood Ct",1,0,0,0,0,N/A
2717644,"September 27, 2023","South Carolina","North Charleston","5506 Rivers Ave",1,0,0,0,1,N/A
2716795,"September 27, 2023",Florida,Largo,"1801 S Belcher Rd",1,0,1,0,0,N/A
2716660,"September 27, 2023","South Carolina","Johns Island","Harry Wilson Rd and Mary Ann Point Rd",0,2,1,0,0,N/A
2716596,"September 27, 2023",Nevada,"Las Vegas","300 block of N Las Vegas Blvd",1,0,0,0,1,N/A
2717473,"September 27, 2023",Texas,Dallas,"600 block of Stevens Village Dr",1,0,0,1,3,N/A
2716623,"September 27, 2023",Michigan,Detroit,"Waltham St and Park Grove St",1,0,0,0,0,N/A
2716746,"September 27, 2023",Florida,Jacksonville,"104 King St",1,2,0,0,0,N/A
2718501,"September 27, 2023",Arkansas,"Cross County (county)",AR-75,0,0,1,1,1,N/A
2717303,"September 27, 2023",Missouri,"Saint Louis","2600 block of Osage St",1,1,0,0,0,N/A
2717951,"September 27, 2023",California,"Riverside (Jurupa Valley)","Clay St and Van Buren Blvd",1,0,0,0,0,N/A
2718406,"September 27, 2023",Louisiana,"Breaux Bridge","126 Barton Pl",1,0,0,0,1,N/A
2717258,"September 27, 2023",Kentucky,Covington,"E 5th St",1,0,0,0,0,N/A
2717024,"September 27, 2023",Tennessee,Memphis,"2700 block of Birchfield Dr",1,0,0,0,0,N/A
2717158,"September 27, 2023",Pennsylvania,Philadelphia,"3900 block of Ogden St",1,0,0,0,0,N/A
2716385,"September 26, 2023",Illinois,Chicago,"1400 block of W 67th St",1,0,0,0,0,N/A
2716252,"September 26, 2023",Mississippi,Summit,"706 W Railroad Ave",1,0,0,0,0,N/A
2717108,"September 26, 2023",Pennsylvania,Philadelphia,"4500 block of N Carlisle St",1,0,0,0,0,N/A
2716314,"September 26, 2023",Texas,Houston,"10100 Ashville Dr",1,0,0,0,0,N/A
2716908,"September 26, 2023",Texas,Houston,"11730 Greenglen Dr",1,0,0,0,0,N/A
2721271,"September 26, 2023",Indiana,"Fort Wayne","Lafayette St",1,0,0,0,2,N/A
2715957,"September 26, 2023",Nevada,Reno,"3200 block of Mario Rd",0,0,1,0,0,N/A
2716432,"September 26, 2023","District of Columbia",Washington,"1300 block of Savannah St SE",1,0,0,0,0,N/A
2716439,"September 26, 2023","District of Columbia",Washington,"1500 block of 4th St NW",1,0,0,0,0,N/A
2716938,"September 26, 2023",Mississippi,Lumberton,"900 block of Myrick Ave",1,0,0,0,0,N/A
2716152,"September 26, 2023","North Carolina","Scotland Neck","101 E 11th St",0,0,1,0,0,N/A
2716127,"September 26, 2023",Indiana,Indianapolis,"E 40th St and N Keystone Ave",0,0,1,0,0,N/A
2716038,"September 26, 2023",Alabama,Sheffield,"812 W Montgomery Ave",1,0,0,0,1,N/A
2716793,"September 26, 2023",Delaware,Wilmington,"1200 block of E 13th St",1,0,0,0,0,N/A
2716040,"September 26, 2023","North Carolina",Fayetteville,"2200 block of Ladyslipper Dr",1,0,0,0,1,N/A
2717164,"September 26, 2023",Virginia,Norfolk,"853 N Military Hwy",1,0,0,0,2,N/A
2716751,"September 26, 2023",Florida,Jacksonville,"Martin Luther King Jr Pkwy and Haines St",1,0,0,0,0,N/A
2716407,"September 26, 2023",Illinois,Chicago,"6243 S Artesian Ave",1,0,0,0,0,N/A
2716020,"September 26, 2023",Texas,Austin,"2319 Greenfield Pkwy",1,0,0,0,1,N/A
2716758,"September 26, 2023",Florida,"Miami Gardens","5580 NW 167th St",1,0,1,0,0,N/A
2715924,"September 26, 2023",Louisiana,Ponchatoula,N/A,1,0,0,0,1,N/A
2716736,"September 26, 2023",Minnesota,Duluth,"1000 block of 86th Ave W",0,0,1,0,0,N/A
2716691,"September 26, 2023","North Carolina","Red Springs","100 block of La Paz Dr",1,0,0,0,0,N/A
2715874,"September 26, 2023","South Carolina",Columbia,"1000 block of Willow Oak Dr",2,0,0,0,0,N/A
2716335,"September 26, 2023",Texas,Lubbock,"6300 block of 31st St",0,0,1,0,0,N/A
2716771,"September 26, 2023",Texas,Alice,"176 W FM 2044",1,0,1,0,0,N/A
2716617,"September 26, 2023",Arizona,Buckeye,"Southern Ave and Johnson Rd",1,0,0,0,0,N/A
2715730,"September 26, 2023",California,Oakland,"2300 block of 23rd Ave",1,0,0,0,0,N/A
2716415,"September 26, 2023",Illinois,Chicago,"11353 S Edbrook Ave",1,0,0,0,0,N/A
2716368,"September 26, 2023",Tennessee,Hixson,"1000 block of Gadd Rd",1,0,0,0,0,N/A
2717115,"September 26, 2023",Pennsylvania,Philadelphia,"2200 block of Mutter St",1,0,0,0,0,N/A
2717121,"September 26, 2023",Pennsylvania,Philadelphia,"1200 block of Robbins Ave",1,0,0,0,1,N/A
2719236,"September 26, 2023",Colorado,Denver,"1600 block of S Julian Way",1,0,0,0,0,N/A
2715900,"September 26, 2023",Minnesota,Minneapolis,"2400 block of 16th Ave S",1,0,0,0,1,N/A
2716383,"September 26, 2023",Illinois,Chicago,"4400 block of S Kedzie Ave",1,0,0,0,0,N/A
2716381,"September 25, 2023","District of Columbia",Washington,"5100 block of Fitch St SE",1,0,0,0,0,N/A
2715619,"September 25, 2023",Alabama,Birmingham,"4200 block of 41st Ave N",1,0,0,0,0,N/A
2715617,"September 25, 2023",Kentucky,Louisville,"900 E Oak St",1,0,0,0,1,N/A
2715538,"September 25, 2023",Ohio,Dayton,"1200 block of W 1st St",1,0,0,0,1,N/A
2718028,"September 25, 2023","New Mexico",Hobbs,"200 block of W Copper Ave",1,0,0,0,1,N/A
2716274,"September 25, 2023",Missouri,"Saint Louis",N/A,1,0,0,0,0,N/A
2716022,"September 25, 2023",Missouri,Savannah,"12675 County Road 321",1,0,1,0,0,N/A
2715972,"September 25, 2023",Florida,Baker,"Red Barrow Rd",0,0,1,0,0,N/A
2715532,"September 25, 2023",Maryland,Baltimore,"Laurens St and N Gilmor St",1,0,0,0,0,N/A
2715316,"September 25, 2023",Texas,Dallas,"4800 block of Elsie Faye Heggins St",1,3,0,0,1,N/A
2715200,"September 25, 2023",Pennsylvania,Collegeville,"747 Gravel Pike",2,0,0,0,1,N/A
2719440,"September 25, 2023",Minnesota,Roosevelt,N/A,1,1,0,0,0,N/A
2715418,"September 25, 2023",Indiana,Indianapolis,"800 block of W 25th St",1,0,0,0,0,N/A
2715445,"September 25, 2023",Ohio,Galloway,"5700 block of Pepperwood Ct",1,0,0,0,0,N/A
2716061,"September 25, 2023",Nebraska,Omaha,"N 21st St and Paul St",1,0,0,0,0,N/A
2715684,"September 25, 2023",Kansas,Topeka,"2200 block of SW Plass Ave",1,0,0,0,1,N/A
2715261,"September 25, 2023",Ohio,Cincinnati,"80 Craft St",1,0,0,0,0,N/A
2715011,"September 25, 2023",California,"Woodland Hills","US-101 and Winnetka Ave",1,0,0,0,0,N/A
2716889,"September 25, 2023",Texas,Granbury,"2900 block of Inwood Trl",1,0,0,0,0,N/A
2715995,"September 25, 2023",Florida,Miami,"SW 14th Ave and SW 6th St",1,2,0,0,0,N/A
2715992,"September 25, 2023",Florida,"Fort Lauderdale (Lauderhill)","1257 NW 31st Ave",1,1,0,0,0,N/A
2716018,"September 25, 2023",Florida,"Miami (North Miami)","14050 NW 5th Pl",1,0,0,0,0,N/A
2715915,"September 25, 2023",Delaware,Wilmington,"400 block of S Claymont St",1,0,0,0,0,N/A
2717882,"September 25, 2023",Texas,Arlington,"1700 block of Sherry St",1,0,0,0,0,N/A
2715951,"September 25, 2023",Illinois,Peoria,"1800 block of S Stanley St",1,0,0,0,0,N/A
2715918,"September 25, 2023","North Carolina","Red Springs","1000 block of Mount Zion Church Rd",1,0,0,0,1,N/A
2715121,"September 25, 2023",Illinois,"Cahokia Heights","7400 Old Missouri Ave",2,1,0,0,0,N/A
2715855,"September 25, 2023","New Mexico",Alamogordo,"3000 block of N Florida Ave",1,0,0,0,0,N/A
2717489,"September 25, 2023",Louisiana,Abbeville,"1610 E Martin Luther King Jr Dr",1,0,0,0,3,N/A
2715857,"September 25, 2023","South Carolina",Columbia,"1100 block of Peachwood Dr",0,0,1,0,0,N/A
2715082,"September 25, 2023",Arizona,Phoenix,"S 7th St and E Carter Rd",0,0,1,1,2,N/A
2715964,"September 25, 2023",Nevada,Reno,"400 Island Ave",1,0,0,0,1,N/A
2716014,"September 25, 2023",Florida,Miami,"NW 12th Ave and NW 23rd St",0,0,1,0,2,N/A
2715695,"September 25, 2023",California,Stockton,"N Center St and Channel St",1,1,0,0,0,N/A
2715748,"September 25, 2023",Arkansas,"Pine Bluff","202 Grider Field Ladd Rd",1,1,0,0,1,N/A
2715661,"September 25, 2023",Colorado,"Colorado Springs","6900 block of Alpine Currant View",0,0,1,0,0,N/A
2716122,"September 25, 2023",Indiana,Indianapolis,"10000 block of E 33rd St",1,0,0,0,0,N/A
2715627,"September 25, 2023",Kentucky,Louisville,"2700 block of S 4th St",1,0,0,0,0,N/A
2715157,"September 25, 2023","District of Columbia",Washington,"2300 block of Green St SE",1,0,0,0,0,N/A
2716455,"September 25, 2023",Colorado,Denver,"8200 block of E Colfax Ave",1,0,0,0,0,N/A
